raw_size,sifted_size,seed,mean_photon_number,intercept_fraction,realized_intercept_fraction,expected_qber,measured_qber,recovery_accuracy,baseline_accuracy,remaining_errors,constraints,rank,solve_seconds,optimal,status
32768,16402,42,0.7,0.0,0.0,0.0,0.0,0.5040238995244483,0.5040238995244483,8135,0,0,0.05475150002166629,True,optimal
32768,16402,42,0.7,0.125,0.12138763565418852,0.012373448480945721,0.011644921351054749,0.5654188513595902,0.5528594073893428,7128,1702,1604,0.22578562493436038,True,optimal
32768,16402,42,0.7,0.25,0.24454334837214975,0.024746896961891442,0.024875015242043653,0.6301670527984392,0.60260943787343,6066,3215,2961,0.30961762508377433,True,optimal
32768,16402,42,0.7,0.375,0.36934520180465796,0.03712034544283716,0.037068650164614074,0.6961346177295452,0.6505304231191318,4984,4229,4036,0.3780704999808222,True,optimal
32768,16402,42,0.7,0.5,0.49865870015851727,0.049493793923782885,0.049750030484087306,0.7655164004389708,0.7001585172539934,3846,5358,5074,0.4379003329668194,True,optimal
32768,16402,42,0.7,0.625,0.6238263626387026,0.06186724240472861,0.06328496524814047,0.8320936471162054,0.7486891842458236,2754,6339,5955,0.5223286669934168,True,optimal
32768,16402,42,0.7,0.75,0.7489940251188879,0.07424069088567432,0.07675893183758078,0.8979392756980856,0.7999634190952323,1674,7312,6916,0.6475734160048887,True,optimal
32768,16402,42,0.7,0.875,0.874710401170589,0.08661413936662005,0.08931837580782831,0.9753688574564078,0.8486160224362883,404,8301,7783,0.7388035000767559,True,optimal
32768,16402,42,0.7,1.0,1.0,0.09898758784756577,0.10035361541275455,1.0,0.9022070479209853,0,9050,8416,0.742369708023034,True,optimal
32768,16402,42,0.7999999999999999,0.0,0.0,0.0,0.0,0.5040238995244483,0.5040238995244483,8135,0,0,0.05885066697373986,True,optimal
32768,16402,42,0.7999999999999999,0.125,0.12138763565418852,0.00996395063892634,0.008657480795024998,0.5673698329472016,0.5555420070723083,7096,1312,1267,0.20493058301508427,True,optimal
32768,16402,42,0.7999999999999999,0.25,0.24454334837214975,0.01992790127785268,0.01902207047920985,0.630288989147665,0.6080965735885867,6064,2516,2377,0.26888537500053644,True,optimal
32768,16402,42,0.7999999999999999,0.375,0.36934520180465796,0.029891851916779018,0.029020851115717596,0.6929642726496769,0.6581514449457383,5036,3475,3311,0.3290056249825284,True,optimal
32768,16402,42,0.7999999999999999,0.5,0.49865870015851727,0.03985580255570536,0.03877575905377393,0.7589318375807829,0.7101572978905012,3954,4458,4181,0.40049275010824203,True,optimal
32768,16402,42,0.7999999999999999,0.625,0.6238263626387026,0.0498197531946317,0.04956712596024875,0.8288013656871114,0.7614315327399098,2808,5360,5071,0.46468595799524337,True,optimal
32768,16402,42,0.7999999999999999,0.75,0.7489940251188879,0.059783703833558036,0.06011462016827216,0.8957444214120229,0.8150835263992197,1710,6072,5747,0.5427761670434847,True,optimal
32768,16402,42,0.7999999999999999,0.875,0.874710401170589,0.06974765447248438,0.07047920985245702,0.9628094134861602,0.8657480795024997,610,6832,6496,0.656383250025101,True,optimal
32768,16402,42,0.7999999999999999,1.0,1.0,0.07971160511141072,0.07962443604438484,1.0,0.9220217046701622,0,7622,7138,0.6354296669596806,True,optimal
32768,16402,42,0.8999999999999999,0.0,0.0,0.0,0.0,0.5040238995244483,0.5040238995244483,8135,0,0,0.05670775007456541,True,optimal
32768,16402,42,0.8999999999999999,0.125,0.12138763565418852,0.00797673841710289,0.007072308255090843,0.5648091696134617,0.5571271796122425,7138,1151,1072,0.2100901249796152,True,optimal
32768,16402,42,0.8999999999999999,0.25,0.24454334837214975,0.01595347683420578,0.01548591635166443,0.6282160712108279,0.6110840141446165,6098,2148,2001,0.2562884170329198,True,optimal
32768,16402,42,0.8999999999999999,0.375,0.36934520180465796,0.023930215251308666,0.023472747225948054,0.690403609315937,0.6629679307401536,5078,3014,2806,0.29888254101388156,True,optimal
32768,16402,42,0.8999999999999999,0.5,0.49865870015851727,0.03190695366841156,0.03115473722716742,0.7573466650408487,0.7172905743202048,3980,3714,3494,0.3453250000020489,True,optimal
32768,16402,42,0.8999999999999999,0.625,0.6238263626387026,0.03988369208551445,0.0393244726252896,0.8242897207657602,0.7710645043287404,2882,4482,4227,0.3761775839375332,True,optimal
32768,16402,42,0.8999999999999999,0.75,0.7489940251188879,0.04786043050261733,0.04816485794415315,0.8898914766491891,0.8265455432264358,1806,5228,4914,0.42843966698274016,True,optimal
32768,16402,42,0.8999999999999999,0.875,0.874710401170589,0.05583716891972022,0.05590781611998537,0.9606145592000975,0.8795878551396171,646,5826,5519,0.5548514999682084,True,optimal
32768,16402,42,0.8999999999999999,1.0,1.0,0.06381390733682311,0.06389464699426899,1.0,0.9373856846726009,0,6286,5998,0.5257997920271009,True,optimal
32768,16402,42,1.0,0.0,0.0,0.0,0.0,0.5040238995244483,0.5040238995244483,8135,0,0,0.05498791707213968,True,optimal
32768,16402,42,1.0,0.125,0.12138763565418852,0.006350578939095974,0.006096817461285209,0.565540787708816,0.5578587977075966,7126,1029,945,0.1986089589772746,True,optimal
32768,16402,42,1.0,0.25,0.24454334837214975,0.012701157878191947,0.012803316668698939,0.6301670527984392,0.6137056456529691,6066,1909,1742,0.2471535000950098,True,optimal
32768,16402,42,1.0,0.375,0.36934520180465796,0.01905173681728792,0.019204975003048408,0.6928423363004511,0.667357639312279,5038,2620,2424,0.3052486670203507,True,optimal
32768,16402,42,1.0,0.5,0.49865870015851727,0.025402315756383895,0.02566760151201073,0.7555176198024631,0.7232654554322644,4010,3236,3070,0.3206674170214683,True,optimal
32768,16402,42,1.0,0.625,0.6238263626387026,0.03175289469547987,0.031276673576393126,0.8186806487013779,0.7795390805999268,2974,3668,3479,0.3500001250067726,True,optimal
32768,16402,42,1.0,0.75,0.7489940251188879,0.03810347363457584,0.03865382270454822,0.8880624314108035,0.8361175466406536,1836,4638,4280,0.5396255829837173,True,optimal
32768,16402,42,1.0,0.875,0.874710401170589,0.04445405257367181,0.045604194610413366,0.9551274234849408,0.889952444823802,736,5068,4764,0.49243733298499137,True,optimal
32768,16402,42,1.0,1.0,1.0,0.05080463151276779,0.05164004389708572,1.0,0.9495183514205585,0,5549,5224,0.4900060830404982,True,optimal
